1283	捷
1284	睫
1285	竭
1286	潔
1287	結
1288	解
1289	姐
1290	戒
1291	藉
1292	芥
1293	界
1294	借
1295	介
1296	疥
1297	誡
1298	届
1299	巾
1300	筋
1301	斤
1302	金
1303	今
1304	津
1305	襟
1306	緊
1307	錦
1308	僅
1309	謹
1310	進
1311	靳
1312	晋
1313	禁
1314	近
1315	燼
1316	浸
1317	盡
1318	勁
1319	荆
1320	兢
1321	莖
1322	睛
1323	晶
1324	鯨
1325	京
1326	驚
1327	精
1328	粳
1329	經
1330	井
1331	警
1332	景
1333	頸
1334	靜
1335	境
1336	敬
1337	鏡
1338	徑
1339	痙
1340	靖
1341	竟
1342	競
1343	净
1344	炯
1345	窘
1346	揪
1347	究
1348	糾
1349	玖
1350	韭
1351	久
1352	灸
1353	九
1354	酒
1355	厩
1356	救
1357	舊
1358	臼
1359	舅
1360	咎
1361	就
1362	疚
1363	鞠
1364	拘
1365	狙
1366	疽
1367	居
1368	駒
1369	菊
1370	局
1371	咀
1372	矩
1373	舉
1374	沮
1375	聚
1376	拒
1377	據
1378	巨
1379	具
1380	距
1381	踞
1382	鋸
1383	俱
1384	句
1385	懼
1386	炬
1387	劇
1388	捐
1389	鵑
1390	娟
1391	倦
1392	眷
1393	卷
1394	絹
1395	撅
1396	攫
1397	抉
1398	掘
1399	倔
1400	爵
1401	覺
1402	决
1403	訣
1404	絶
1405	均
1406	菌
1407	鈞
1408	軍
1409	君
1410	峻
1411	俊
1412	竣
1413	浚
1414	郡
1415	駿
1416	喀
1417	咖
1418	卡
1419	咯
1420	開
1421	揩
1422	楷
1423	凱
1424	慨
1425	刊
1426	堪
1427	勘
1428	坎
1429	砍
1430	看
1431	康
1432	慷
1433	糠
1434	扛
1435	抗
1436	亢
1437	炕
1438	考
1439	拷
1440	烤
1441	靠
1442	坷
1443	苛
1444	柯
1445	棵
1446	磕
1447	顆
1448	科
1449	殻
1450	咳
1451	可
1452	渴
1453	克
1454	刻
1455	客
1456	課
1457	肯
1458	啃
1459	墾
1460	懇
1461	坑
1462	吭
1463	空
1464	恐
1465	孔
1466	控
1467	摳
1468	口
1469	扣
1470	寇
1471	枯
1472	哭
1473	窟
1474	苦
1475	酷
1476	庫
1477	褲
1478	誇
1479	垮
1480	挎
1481	跨
1482	胯
1483	塊
1484	筷
1485	儈
1486	快
1487	寬
1488	款
1489	匡
1490	筐
1491	狂
1492	框
1493	礦
1494	眶
1495	曠
1496	况
1497	虧
1498	盔
1499	巋
1500	窺
1501	葵
1502	奎
1503	魁
1504	傀
1505	饋
1506	愧
1507	潰
1508	坤
1509	昆
1510	捆
1511	困
1512	括
1513	擴
1514	廓
1515	闊
1516	垃
1517	拉
1518	喇
1519	蠟
1520	臘
1521	辣
1522	啦
1523	萊
1524	來
1525	賴
1526	藍
1527	婪
1528	欄
1529	攔
1530	籃
1531	闌
1532	蘭
1533	瀾
1534	讕
1535	攬
1536	覽
1537	懶
1538	纜
1539	爛
1540	濫
1541	琅
1542	榔
1543	狼
1544	廊
1545	郎
1546	朗
1547	浪
1548	撈
1549	勞
1550	牢
1551	老
1552	佬
1553	姥
1554	酪
1555	烙
1556	澇
1557	勒
1558	樂
1559	雷
1560	鐳
1561	蕾
1562	磊
1563	累
1564	儡
1565	壘
1566	擂
1567	肋
1568	類
1569	泪
1570	棱
1571	楞
1572	冷
1573	厘
1574	梨
1575	犁
1576	黎
1577	籬
1578	狸
1579	離
1580	灕
1581	理
1582	李
1583	裏
1584	鯉
1585	禮
1586	莉
1587	荔
1588	吏
1589	栗
1590	麗
1591	厲
1592	勵
1593	礫
1594	歷
1595	利
1596	傈
1597	例
1598	俐
1599	痢
1600	立
1601	粒
1602	瀝
1603	隷
1604	力
1605	璃
1606	哩
1607	倆
1608	聯
1609	蓮
1610	連
1611	鐮
1612	廉
1613	憐
1614	漣
1615	簾
1616	斂
1617	臉
1618	鏈
1619	戀
1620	煉
1621	練
1622	糧
1623	凉
1624	梁
1625	粱
1626	良
1627	兩
1628	輛
1629	量
1630	晾
1631	亮
1632	諒
1633	撩
1634	聊
1635	僚
1636	療
1637	燎
1638	寥
1639	遼
1640	潦
1641	了
1642	撂
1643	鐐
1644	廖
1645	料
1646	列
1647	裂
1648	烈
1649	劣
1650	獵
1651	琳
1652	林
1653	磷
1654	霖
1655	臨
1656	鄰
1657	鱗
1658	淋
1659	凛
1660	賃
1661	吝
1662	拎
1663	玲
1664	菱
1665	零
1666	齡
1667	鈴
1668	伶
1669	羚
1670	凌
1671	靈
1672	陵
1673	嶺
1674	領
1675	另
1676	令
1677	溜
1678	琉
1679	榴
1680	硫
1681	餾
1682	留
1683	劉
1684	瘤
1685	流
1686	柳
1687	六
1688	龍
1689	聾
1690	嚨
1691	籠
1692	窿
1693	隆
1694	壟
1695	攏
1696	隴
1697	樓
1698	婁
1699	摟
1700	簍
1701	漏
1702	陋
1703	蘆
1704	盧
1705	顱
1706	廬
1707	爐
1708	擄
1709	滷
1710	虜
1711	魯
1712	麓
1713	碌
1714	露
1715	路
1716	賂
1717	鹿
1718	潞
1719	禄
1720	録
1721	陸
1722	戮
1723	驢
1724	吕
1725	鋁
1726	侣
1727	旅
1728	履
1729	屢
1730	縷
1731	慮
1732	氯
1733	律
1734	率
1735	濾
1736	緑
1737	巒
1738	攣
1739	孿
1740	灤
1741	卵
1742	亂
1743	掠
1744	略
1745	掄
1746	輪
1747	倫
1748	侖
1749	淪
1750	綸
1751	論
1752	蘿
1753	螺
1754	羅
1755	邏
1756	鑼
1757	籮
1758	騾
1759	裸
1760	落
1761	洛
1762	駱
1763	絡
1764	媽
1765	麻
1766	瑪
1767	碼
1768	螞
1769	馬
1770	駡
1771	嘛
1772	嗎
1773	埋
1774	買
1775	麥
1776	賣
1777	邁
1778	脉
1779	瞞
1780	饅
1781	蠻
1782	滿
1783	蔓
1784	曼
1785	慢
1786	漫
1787	謾
1788	芒
1789	茫
1790	盲
1791	氓
1792	忙
1793	莽
1794	猫
1795	茅
1796	錨
1797	毛
1798	矛
1799	鉚
1800	卯
1801	茂
1802	冒
1803	帽
1804	貌
1805	貿
1806	麽
1807	玫
1808	枚
1809	梅
1810	酶
1811	霉
1812	煤
1813	没
1814	眉
1815	媒
1816	鎂
1817	每
1818	美
1819	昧
1820	寐
1821	妹
1822	媚
1823	門
1824	悶
1825	們
1826	萌
1827	蒙
1828	檬
1829	盟
1830	錳
1831	猛
1832	夢
1833	孟
1834	眯
1835	醚
1836	靡
1837	糜
1838	迷
1839	謎
1840	彌
1841	米
1842	秘
1843	覓
1844	泌
1845	蜜
1846	密
1847	幂
1848	棉
1849	眠
1850	綿
1851	冕
1852	免
1853	勉
1854	娩
1855	緬
1856	面
1857	苗
1858	描
1859	瞄
1860	藐
1861	秒
1862	渺
1863	廟
1864	妙
1865	蔑
1866	滅
1867	民
1868	抿
1869	皿
1870	敏
1871	憫
1872	閩
1873	明
1874	螟
1875	鳴
1876	銘
1877	名
1878	命
1879	謬
1880	摸
1881	摹
1882	蘑
1883	模
1884	膜
1885	磨
1886	摩
1887	魔
1888	抹
1889	末
1890	莫
1891	墨
1892	默
1893	沫
1894	漠
1895	寞
1896	陌
1897	謀
1898	牟
1899	某
1900	拇
1901	牡
1902	畝
1903	姆
1904	母
1905	墓
1906	暮
1907	幕
1908	募
1909	慕
1910	木
1911	目
1912	睦
1913	牧
1914	穆
1915	拿
1916	哪
1917	呐
1918	鈉
1919	那
1920	娜
1921	納
1922	氖
1923	乃
1924	奶
1925	耐
1926	奈
1927	南
1928	男
1929	難
1930	囊
1931	撓
1932	腦
1933	惱
1934	鬧
1935	淖
1936	呢
1937	餒
1938	内
1939	嫩
1940	能
1941	妮
1942	霓
1943	倪
1944	泥
1945	尼
1946	擬
1947	你
1948	匿
1949	膩
1950	逆
1951	溺
1952	蔫
1953	拈
1954	年
1955	碾
1956	攆
1957	捻
1958	念
1959	娘
1960	釀
1961	鳥
1962	尿
1963	捏
1964	聶
1965	孽
1966	嚙
1967	鑷
1968	鎳
1969	涅
1970	您
1971	檸
1972	獰
1973	凝
1974	寧
1975	擰
1976	濘
1977	牛
1978	扭
1979	鈕
1980	紐
1981	膿
1982	濃
1983	農
1984	弄
1985	奴
1986	努
1987	怒
1988	女
1989	暖
1990	虐
1991	瘧
1992	挪
1993	懦
1994	糯
1995	諾
1996	哦
1997	歐
1998	鷗
1999	毆
2000	藕
2001	嘔
2002	偶
2003	漚
2004	啪
2005	趴
2006	爬
2007	帕
2008	怕
2009	琶
2010	拍
2011	排
2012	牌
2013	徘
2014	湃
2015	派
2016	攀
2017	潘
2018	盤
2019	磐
2020	盼
2021	畔
2022	判
2023	叛
2024	乓
2025	龐
2026	旁
2027	耪
2028	胖
2029	抛
2030	咆
2031	刨
2032	炮
2033	袍
2034	跑
2035	泡
2036	呸
2037	胚
2038	培
2039	裴
2040	賠
2041	陪
2042	配
2043	佩
2044	沛
2045	噴
2046	盆
2047	砰
2048	抨
2049	烹
2050	澎
2051	彭
2052	蓬
2053	棚
2054	硼
2055	篷
2056	膨
2057	朋
2058	鵬
2059	捧
2060	碰
2061	坯
2062	砒
2063	霹
2064	批
2065	披
2066	劈
2067	琵
2068	毗
2069	啤
2070	脾
2071	疲
2072	皮
2073	匹
2074	痞
2075	僻
2076	屁
2077	譬
2078	篇
2079	偏
2080	片
2081	騙
2082	飄
2083	漂
2084	瓢
2085	票
2086	撇
2087	瞥
2088	拼
2089	頻
2090	貧
2091	品
2092	聘
2093	乒
2094	坪
2095	蘋
2096	萍
2097	平
2098	憑
2099	瓶
2100	評
2101	屏
2102	坡
2103	潑
2104	頗
2105	婆
2106	破
2107	魄
2108	迫
2109	粕
2110	剖
2111	撲
2112	鋪
2113	僕
2114	莆
2115	葡
2116	菩
2117	蒲
2118	埔
2119	樸
2120	圃
2121	普
2122	浦
2123	譜
2124	曝
2125	瀑
2126	期
2127	欺
2128	栖
2129	戚
2130	妻
2131	七
2132	凄
2133	漆
2134	柒
2135	沏
2136	其
2137	棋
2138	奇
2139	歧
2140	畦
2141	崎
2142	臍
2143	齊
2144	旗
2145	祈
2146	祁
2147	騎
2148	起
2149	豈
2150	乞
2151	企
2152	啓
2153	契
2154	砌
2155	器
2156	氣
2157	迄
2158	弃
2159	汽
2160	泣
2161	訖
2162	掐
2163	恰
2164	洽
2165	牽
2166	扦
2167	釺
2168	鉛
2169	千
2170	遷
2171	簽
2172	仟
2173	謙
2174	乾
2175	黔
2176	錢
2177	鉗
2178	前
2179	潜
2180	遣
2181	淺
2182	譴
2183	塹
2184	嵌
2185	欠
2186	歉
2187	槍
2188	嗆
2189	腔
2190	羌
2191	墻
2192	薔
2193	强
2194	搶
2195	橇
2196	鍬
2197	敲
2198	悄
2199	橋
2200	瞧
2201	喬
2202	僑
2203	巧
2204	鞘
2205	撬
2206	翹
2207	峭
2208	俏
2209	竅
2210	切
2211	茄
2212	且
2213	怯
2214	竊
2215	欽
2216	侵
2217	親
2218	秦
2219	琴
2220	勤
2221	芹
2222	擒
2223	禽
2224	寢
2225	沁
2226	青
2227	輕
2228	氫
2229	傾
2230	卿
2231	清
2232	擎
2233	晴
2234	氰
2235	情
2236	頃
2237	請
2238	慶
2239	瓊
2240	窮
2241	秋
2242	丘
2243	邱
2244	球
2245	求
2246	囚
2247	酋
2248	泅
2249	趨
2250	區
2251	蛆
2252	曲
2253	軀
2254	屈
2255	驅
2256	渠
2257	取
2258	娶
2259	齲
2260	趣
2261	去
2262	圈
2263	顴
2264	權
2265	醛
2266	泉
2267	全
2268	痊
2269	拳
2270	犬
2271	券
2272	勸
2273	缺
2274	炔
2275	瘸
2276	却
2277	鵲
2278	榷
2279	確
2280	雀
2281	裙
2282	群
2283	然
2284	燃
2285	冉
2286	染
2287	瓤
2288	壤
2289	攘
2290	嚷
2291	讓
2292	饒
2293	擾
2294	繞
2295	惹
2296	熱
2297	壬
2298	仁
2299	人
2300	忍
2301	韌
2302	任
2303	認
2304	刃
2305	妊
2306	紉
2307	扔
2308	仍
2309	日
2310	戎
2311	茸
2312	蓉
2313	榮
2314	融
2315	熔
2316	溶
2317	容
2318	絨
2319	冗
2320	揉
2321	柔
2322	肉
2323	茹
2324	蠕
2325	儒
2326	孺
2327	如
2328	辱
2329	乳
2330	汝
2331	入
2332	褥
2333	軟
2334	阮
2335	蕊
2336	瑞
2337	鋭
2338	閏
2339	潤
2340	若
2341	弱
2342	撒
2343	灑
2344	薩
2345	腮
2346	鰓
2347	塞
2348	賽
2349	三
2350	叁
2351	傘
2352	散
2353	桑
2354	嗓
2355	喪
2356	搔
2357	騷
2358	掃
2359	嫂
2360	瑟
2361	色
2362	澀
2363	森
2364	僧
2365	莎
2366	砂
2367	殺
2368	刹
2369	沙
2370	紗
2371	傻
2372	啥
2373	煞
2374	篩
2375	曬
2376	珊
2377	苫
2378	杉
2379	山
2380	删
2381	煽
2382	衫
2383	閃
2384	陝
2385	擅
2386	贍
2387	膳
2388	善
2389	汕
2390	扇
2391	繕
2392	墒
2393	傷
2394	商
2395	賞
2396	晌
2397	上
2398	尚
2399	裳
2400	梢
2401	捎
2402	稍
2403	燒
2404	芍
2405	勺
2406	韶
2407	少
2408	哨
2409	邵
2410	紹
2411	奢
2412	賒
2413	蛇
2414	舌
2415	捨
2416	赦
2417	攝
2418	射
2419	懾
2420	涉
2421	社
2422	設
2423	砷
2424	申
2425	呻
2426	伸
2427	身
2428	深
2429	娠
2430	紳
2431	神
2432	沈
2433	審
2434	嬸
2435	甚
2436	腎
2437	慎
2438	滲
2439	聲
2440	生
2441	甥
2442	牲
2443	升
2444	繩
2445	省
2446	盛
2447	剩
2448	勝
2449	聖
2450	師
2451	失
2452	獅
2453	施
2454	濕
2455	詩
2456	尸
2457	虱
2458	十
2459	石
2460	拾
2461	時
2462	什
2463	食
2464	蝕
2465	實
2466	識
2467	史
2468	矢
2469	使
2470	屎
2471	駛
2472	始
2473	式
2474	示
2475	士
2476	世
2477	柿
2478	事
2479	拭
2480	誓
2481	逝
2482	勢
2483	是
2484	嗜
2485	噬
2486	適
2487	仕
2488	侍
2489	釋
2490	飾
2491	氏
2492	市
2493	恃
2494	室
2495	視
2496	試
2497	收
2498	手
2499	首
2500	守
2501	壽
2502	授
2503	售
2504	受
2505	瘦
2506	獸
2507	蔬
2508	樞
2509	梳
2510	殊
2511	抒
2512	輸
2513	叔
2514	舒
2515	淑
2516	疏
2517	書
2518	贖
2519	孰
2520	熟
2521	薯
2522	暑
2523	曙
2524	署
2525	蜀
2526	黍
2527	鼠
2528	屬
2529	術
2530	述
2531	樹
2532	束
2533	戍
2534	竪
2535	墅
2536	庶
2537	數
2538	漱
2539	恕
2540	刷
2541	耍
2542	摔
2543	衰
2544	甩
2545	帥
2546	栓
2547	拴
2548	霜
2549	雙
2550	爽
2551	誰
2552	水
2553	睡
