GB/T 25914-2023	GB/T 25914-2010	Onon Sonin Sans
ᠨᠢᠳᠦ᠎ᠪᠡᠨ	ᠨᠢᠳᠦ ᠪᠡᠨ	ᠨᠢᠳᠦ ᠪᠡᠨ
ᠨᠢᠳᠦᠨ᠎ᠳᠦ	ᠨᠢᠳᠦᠨ ᠳᠦ	ᠨᠢᠳᠦᠨ ᠳᠦ
ᠨᠣ	ᠨᠣ	ᠨᠣ
ᠨᠣᠭᠣᠭᠠᠨ	ᠨᠣᠭᠣᠭᠠᠨ	ᠨᠣᠭᠣᠭᠠᠨ
ᠨᠣᠮᠢᠨ	ᠨᠣᠮᠢᠨ	ᠨᠣᠮᠢᠨ
ᠨᠤ	ᠨᠤ	ᠨᠤ
ᠨᠥ	ᠨᠥ᠋	ᠨᠥ᠋
ᠨᠦ	ᠨᠦ᠋	ᠨᠦ᠋
ᠪᠠ	ᠪᠠ	ᠪᠠ
ᠪᠠᠢᠨ᠎ᠠ	ᠪᠠᠶᠢᠨ᠎ᠠ	ᠪᠠᠶᠢᠨ᠎ᠠ
ᠪᠠᠢᠬᠤ᠎ᠦᠭᠡᠢ	ᠪᠠᠶᠢᠬᠤ ᠦᠭᠡᠶ	ᠪᠠᠶᠢᠬᠤ ᠦᠭᠡᠶ
ᠪᠠᠢᠬᠤ᠎ᠳᠤ᠎ᠪᠠᠨ	ᠪᠠᠶᠢᠬᠤ ᠳᠤ ᠪᠠᠨ	ᠪᠠᠶᠢᠬᠤ ᠳᠤ ᠪᠠᠨ
ᠪᠠᠢᠬᠤ᠎ᠶᠢ	ᠪᠠᠶᠢᠬᠤ ᠶᠢ	ᠪᠠᠶᠢᠬᠤ ᠶᠢ
ᠪᠠᠢᠭ᠎ᠠ	ᠪᠠᠶᠢᠭ᠎ᠠ	ᠪᠠᠶᠢᠭ᠎ᠠ
ᠪᠠᠢᠭ᠎ᠠ᠎ᠴᠤ	ᠪᠠᠶᠢᠭ᠎ᠠ ᠴᠤ	ᠪᠠᠶᠢᠭ᠎ᠠ ᠴᠤ
ᠪᠠᠢᠭᠰᠠᠨ᠎ᠳᠤ᠎ᠪᠠᠨ	ᠪᠠᠶᠢᠭᠰᠠᠨ ᠳᠤ ᠪᠠᠨ	ᠪᠠᠶᠢᠭᠰᠠᠨ ᠳᠤ ᠪᠠᠨ
ᠪᠠᠢᠭᠰᠠᠨ᠎ᠴᠤ	ᠪᠠᠶᠢᠭᠰᠠᠨ ᠴᠤ	ᠪᠠᠶᠢᠭᠰᠠᠨ ᠴᠤ
ᠪᠠᠢᠮᠠᠷ	ᠪᠠᠶᠢᠮᠠᠷ	ᠪᠠᠶᠢᠮᠠᠷ
ᠪᠠᠭᠰᠢ᠎ᠶᠢᠨ	ᠪᠠᠭᠰᠢ ᠶᠢᠨ	ᠪᠠᠭᠰᠢ ᠶᠢᠨ
ᠪᠠᠰᠠ	ᠪᠠᠰᠠ	ᠪᠠᠰᠠ
ᠪᠠᠳᠠᠭᠢ	ᠪᠠᠳᠠᠭᠢ	ᠪᠠᠳᠠᠭᠢ
ᠪᠠᠷᠠᠬᠤ	ᠪᠠᠷᠠᠬᠤ	ᠪᠠᠷᠠᠬᠤ
ᠪᠡ	ᠪᠡ	ᠪᠡ
ᠪᠢ	ᠪᠢ	ᠪᠢ
ᠪᠢᠴᠢᠭᠰᠡᠨ	ᠪᠢᠴᠢᠭᠰᠡᠨ	ᠪᠢᠴᠢᠭᠰᠡᠨ
ᠪᠣ	ᠪᠣ	ᠪᠣ
ᠪᠣᠯ	ᠪᠣᠯ	ᠪᠣᠯ
ᠪᠣᠯᠤᠭᠰᠠᠨ	ᠪᠣᠯᠤᠭᠰᠠᠨ	ᠪᠣᠯᠤᠭᠰᠠᠨ
ᠪᠣᠯᠪᠠᠴᠤ	ᠪᠣᠯᠪᠠᠴᠤ	ᠪᠣᠯᠪᠠᠴᠤ
ᠪᠣᠯᠬᠣᠷ	ᠪᠣᠯᠬᠣᠷ	ᠪᠣᠯᠬᠣᠷ
ᠪᠣᠯᠬᠤ᠎ᠦᠭᠡᠢ	ᠪᠣᠯᠬᠤ ᠦᠭᠡᠶ	ᠪᠣᠯᠬᠤ ᠦᠭᠡᠶ
ᠪᠣᠯᠬᠤ᠎ᠶᠤᠮ	ᠪᠣᠯᠬᠤ ᠶᠤᠮ	ᠪᠣᠯᠬᠤ ᠶᠤᠮ
ᠪᠣᠯᠵᠤ	ᠪᠣᠯᠵᠤ	ᠪᠣᠯᠵᠤ
ᠪᠣᠰᠤᠭᠠᠳ	ᠪᠣᠰᠤᠭᠠᠳ	ᠪᠣᠰᠤᠭᠠᠳ
ᠪᠣᠰᠪᠠᠯ	ᠪᠣᠰᠪᠠᠯ	ᠪᠣᠰᠪᠠᠯ
ᠪᠣᠰᠪᠠᠰᠤ	ᠪᠣᠰᠪᠠᠰᠤ	ᠪᠣᠰᠪᠠᠰᠤ
ᠪᠣᠳᠣᠬᠤ	ᠪᠣᠳᠣᠬᠤ	ᠪᠣᠳᠣᠬᠤ
ᠪᠣᠳᠣᠬᠤ᠎ᠶᠤᠮ	ᠪᠣᠳᠣᠬᠤ ᠶᠤᠮ	ᠪᠣᠳᠣᠬᠤ ᠶᠤᠮ
ᠪᠣᠳᠣᠯᠭ᠎ᠠ	ᠪᠣᠳᠣᠯᠭ᠎ᠠ	ᠪᠣᠳᠣᠯᠭ᠎ᠠ
